"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.getFields(SootClass,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.AttributesEncoder.encodeAnnotationElementValue(AnnotationElem)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.AttributesEncoder.encodeAnnotationElementValue(AnnotationElem)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.AttributesEncoder.encodeAnnotationElementValue(AnnotationElem)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.Config.Builder"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_NEW_SHORT_ARRAY : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ATTRIBUTE_TYPE_CHANGE";NA;"PARAMETERIZED_TYPE";"false";"org.nullvm.compiler.ClassCompiler.trampolines : Set<Trampoline>"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.clazz.AbstractPath.getIndex()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_ORDERING_CHANGE";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.PutField.PutField(String,String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.ClassCompiler(Config)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.clazz.Clazz.path : AbstractPath"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.nullvm.compiler.ClassCompiler.getClassFields(SootClass)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.trampoline.Trampoline.compareTo(Trampoline)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.getNewArray(soot.Type)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Functions.getNewArray(soot.Type)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.NativeCall"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"FOREACH_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.llvm.Global.Global(String,Linkage,Constant,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.trampoline.Trampoline.Trampoline(String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.llvm.Function.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.llvm.GlobalRef.GlobalRef(Global)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.DALOAD : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.llvm.FunctionDeclaration.ref()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.trampoline.Trampoline.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.llvm.Global.getDefinition()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.GetField.GetField(String,String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.Invoke.Invoke(String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_CLASS";NA;"CLASS";"false";"org.nullvm.compiler.clazz.ZipFilePath"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.clazz.AbstractPath.index : int"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.llvm.Global.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_INSERT";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.ClassCompiler.createFieldGetter(SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.llvm.Variable.Variable(VariableRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.clazz.Clazz.Clazz(Clazzes,String,AbstractPath)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.LASTORE : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_RENAMING";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.Trampoline.Trampoline(String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.nullvm.compiler.ClassCompiler.getStructureType(List<SootField>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.FieldAccessor.FieldAccessor(String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.PutField"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Mangler.mangleNativeString(String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Mangler.mangleString(String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Mangler.mangleString(String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Path"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.clazz.ZipFilePath"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Types.CLASS : StructureType"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Clazzes"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.ClassCompiler.getInstanceFieldPtr(Function,Value,SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.trampoline.Trampoline.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.GetField"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.DirectoryPath"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.getInstanceFields(SootClass)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createFieldSetter(SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.NativeCall.NativeCall(String,String,String,String,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Types.getInternalName(soot.Type)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Types.getInternalName(soot.Type)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.ClassCompiler.reset()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Path"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.Config"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARENT_INTERFACE_DELETE";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.clazz.ZipFilePath"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_PUSH_NATIVE_FRAME : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.nullvm.compiler.Config.getBcLibrary(Package)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Clazz"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.trampoline.Invoke.compareTo(Trampoline)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.clazz.DirectoryPath.DirectoryPath(File,Clazzes,int)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.PutField.PutField(String,String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"FOR_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_EXCEPTION_SET : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Clazz"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.clazz.Clazz"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Strings.getStringVarName(String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Strings.getStringVarName(String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.AttributesEncoder.encodeAnnotationTagValue(AnnotationTag)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.AttributesEncoder.encodeAnnotationTagValue(AnnotationTag)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.Checkcast"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.narrowFromI32Value(Type,Value)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.narrowFromI32Value(Type,Value)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.clazz.AbstractPath.getFile()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.New"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.IREM : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.llvm.Global"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.llvm.VariableRef.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.Invoke"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.llvm.GlobalRef.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.clazz.Clazzes.Clazzes(Config,List<File>,List<File>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
